30,1,Noise0,target,6,2
30,1,Noise0,target,5,6
30,1,Noise0,target,4,3
30,1,Noise0,target,3,1
30,1,Noise0,target,2,1
30,1,Noise0,target,1,2
30,1,Noise0,lure,6,0
30,1,Noise0,lure,5,1
30,1,Noise0,lure,4,2
30,1,Noise0,lure,3,1
30,1,Noise0,lure,2,1
30,1,Noise0,lure,1,10
30,1,Noise1,target,6,1
30,1,Noise1,target,5,6
30,1,Noise1,target,4,3
30,1,Noise1,target,3,2
30,1,Noise1,target,2,1
30,1,Noise1,target,1,2
30,1,Noise1,lure,6,0
30,1,Noise1,lure,5,1
30,1,Noise1,lure,4,3
30,1,Noise1,lure,3,2
30,1,Noise1,lure,2,2
30,1,Noise1,lure,1,7
30,1,Noise2,target,6,1
30,1,Noise2,target,5,5
30,1,Noise2,target,4,4
30,1,Noise2,target,3,2
30,1,Noise2,target,2,1
30,1,Noise2,target,1,2
30,1,Noise2,lure,6,0
30,1,Noise2,lure,5,3
30,1,Noise2,lure,4,3
30,1,Noise2,lure,3,2
30,1,Noise2,lure,2,2
30,1,Noise2,lure,1,5
